Straßennetzdichte in Gebietsfläche (2008)
lfd. Nr.;Gebietsschlüssel;Gebietsname;Wert km/km²
128;05754;Gütersloh;2,6 
129;05914;Hagen;4,3 
130;15002;Halle (Saale);5,4 
131;02000;Hamburg;5,2 
132;03252;Hameln-Pyrmont;1,8 
133;05915;Hamm;3,6 
134;03353;Harburg;1,8 
135;15085;Harz;1,2 
136;12063;Havelland;1,0 
137;09674;Haßberge;1,5 
138;03358;Heidekreis;1,2 
139;08221;Heidelberg;4,7 
140;08135;Heidenheim;2,1 
141;08121;Heilbronn;5,0 
142;08125;Heilbronn (Landkreis);2,7 
143;05370;Heinsberg;2,9 
144;03154;Helmstedt;1,5 
145;05758;Herford;4,1 
146;05916;Herne;8,5 
147;06632;Hersfeld-Rotenburg;1,5 
148;01053;Herzogtum Lauenburg;1,4 
149;16069;Hildburghausen;1,3 
150;03254;Hildesheim;1,9 
151;05958;Hochsauerlandkreis;1,5 
152;06434;Hochtaunuskreis;2,8 
153;09464;Hof;4,6 
154;09475;Hof (Landkreis);2,0 
155;08126;Hohenlohekreis;2,4 
156;03255;Holzminden;1,2 
157;05762;Höxter;1,6 
158;16070;Ilm-Kreis;1,5 
159;09161;Ingolstadt;4,9 
160;16053;Jena;4,1 
161;15086;Jerichower Land;0,8 
162;07312;Kaiserslautern;3,6 
163;07335;Kaiserslautern (Landkreis);1,8 
164;08212;Karlsruhe;5,3 
165;08215;Karlsruhe (Landkreis);2,7 
166;06611;Kassel;6,8 
167;06633;Kassel (Landkreis);1,8 
168;09762;Kaufbeuren;5,2 
169;09273;Kelheim;1,8 
170;09763;Kempten (Allgäu);4,6 
171;01002;Kiel;5,5 
172;09675;Kitzingen;1,9 
173;05154;Kleve;2,0 
174;07111;Koblenz;4,6 
175;08335;Konstanz;2,6 
176;05114;Krefeld;5,7 
177;09476;Kronach;1,5 
178;09477;Kulmbach;1,7 
179;07336;Kusel;1,6 
180;16065;Kyffhäuserkreis;1,1 
181;05315;Köln;6,3 
182;06532;Lahn-Dill-Kreis;2,3 
183;07313;Landau in der Pfalz;3,1 
184;09181;Landsberg am Lech;1,7 
185;09261;Landshut;5,0 
186;09274;Landshut (Landkreis);1,9 
187;03457;Leer;3,0 
188;14713;Leipzig;5,8 
189;14729;Leipzig (Landkreis);2,2 
190;05316;Leverkusen;6,6 
191;09478;Lichtenfels;1,8 
192;06533;Limburg-Weilburg;2,3 
193;09776;Lindau (Bodensee);2,2 
194;05766;Lippe;2,3 
195;08118;Ludwigsburg;3,8 
196;07314;Ludwigshafen am Rhein;7,0 
197;13076;Ludwigslust-Parchim;1,0 
198;08336;Lörrach;2,4 
199;01003;Lübeck;3,5 
200;03354;Lüchow-Dannenberg;0,9 
201;03355;Lüneburg;1,4 
202;15003;Magdeburg;4,3 
203;06435;Main-Kinzig-Kreis;2,1 
204;09677;Main-Spessart;1,3 
205;08128;Main-Tauber-Kreis;1,8 
206;06436;Main-Taunus-Kreis;4,7 
207;07315;Mainz;6,5 
208;07339;Mainz-Bingen;2,3 
209;08222;Mannheim;6,3 
210;15087;Mansfeld-Südharz;1,3 
211;06534;Marburg-Biedenkopf;1,9 
212;07137;Mayen-Koblenz;2,3 
213;13071;Mecklenburgische Seenplatte;0,9 
214;14627;Meißen;2,2 
215;09764;Memmingen;4,0 
216;10042;Merzig-Wadern;2,1 
217;05158;Mettmann;4,5 
218;09182;Miesbach;1,2 
219;09676;Miltenberg;1,7 
220;05770;Minden-Lübbecke;2,7 
221;14522;Mittelsachsen;2,1 
222;12064;Märkisch-Oderland;1,4 
223;05962;Märkischer Kreis;2,4 
224;05116;Mönchengladbach;5,4 
225;09183;Mühldorf a. Inn;2,0 
226;05117;Mülheim an der Ruhr;5,9 
227;09162;München;9,1 
228;09184;München (Landkreis);2,8 
229;05515;Münster;3,7 
230;08225;Neckar-Odenwald-Kreis;2,0 
231;09775;Neu-Ulm;2,7 
232;09185;Neuburg-Schrobenhausen;1,8 
233;09373;Neumarkt i.d. OPf.;1,7 
234;01004;Neumünster;4,7 
235;10043;Neunkirchen;3,6 
236;09575;Neustadt a.d. Aisch-Bad Windsheim;1,5 
237;09374;Neustadt a.d. Waldnaab;1,6 
238;07316;Neustadt an der Weinstraße;2,6 
239;07138;Neuwied;2,7 
240;03256;Nienburg (Weser);1,2 
241;01054;Nordfriesland;1,2 
242;16062;Nordhausen;1,5 
243;14730;Nordsachsen;1,6 
244;13074;Nordwestmecklenburg;1,2 
245;03155;Northeim;1,4 
246;09564;Nürnberg;7,4 
247;09574;Nürnberger Land;2,1 
248;09780;Oberallgäu;1,1 
249;05374;Oberbergischer Kreis;3,0 
250;05119;Oberhausen;7,9 
251;12065;Oberhavel;1,3 
252;12066;Oberspreewald-Lausitz;1,5 
253;06437;Odenwaldkreis;1,6 
254;12067;Oder-Spree;1,2 
255;06438;Offenbach;4,0 
256;06413;Offenbach am Main;6,5 
257;03458;Oldenburg;2,4 
258;03403;Oldenburg (Oldb);6,6 
259;05966;Olpe;2,0 
260;08317;Ortenaukreis;2,3 
261;03404;Osnabrück;6,2 
262;03459;Osnabrück (Landkreis);2,8 
263;08136;Ostalbkreis;2,2 
264;09777;Ostallgäu;1,4 
265;03356;Osterholz;1,7 
266;01055;Ostholstein;1,5 
267;12068;Ostprignitz-Ruppin;0,8 
268;05774;Paderborn;2,0 
269;09262;Passau;4,6 
270;09275;Passau (Landkreis);2,3 
271;03157;Peine;2,1 
272;09186;Pfaffenhofen a.d. Ilm;2,1 
273;08231;Pforzheim;5,1 
274;01056;Pinneberg;2,2 
275;07317;Pirmasens;3,9 
276;01057;Plön;1,2 
277;12054;Potsdam;3,1 
278;12069;Potsdam-Mittelmark;1,0 
279;12070;Prignitz;0,9 
280;08216;Rastatt;2,3 
281;08436;Ravensburg;2,3 
282;05562;Recklinghausen;3,5 
283;09276;Regen;1,3 
284;09362;Regensburg;7,2 
285;09375;Regensburg (Landkreis);1,8 
286;03241;Region Hannover;2,4 
287;10041;Regionalverband Saarbrücken;4,1 
288;08119;Rems-Murr-Kreis;3,2 
289;05120;Remscheid;5,5 
290;01058;Rendsburg-Eckernförde;1,3 
291;08415;Reutlingen;2,2 
292;05362;Rhein-Erft-Kreis;3,3 
293;07140;Rhein-Hunsrück-Kreis;1,7 
294;05162;Rhein-Kreis Neuss;3,6 
295;07141;Rhein-Lahn-Kreis;1,8 
296;08226;Rhein-Neckar-Kreis;3,2 
297;07338;Rhein-Pfalz-Kreis;2,9 
298;05382;Rhein-Sieg-Kreis;3,3 
299;06439;Rheingau-Taunus-Kreis;1,8 
300;05378;Rheinisch-Bergischer Kreis;3,5 
301;09673;Rhön-Grabfeld;1,4 
302;09163;Rosenheim;6,0 
303;09187;Rosenheim (Landkreis);1,9 
304;13072;Rostock;1,1 
305;13003;Rostock (Landkreis);3,6 
306;03357;Rotenburg (Wümme);1,3 
307;09576;Roth;1,9 
308;09277;Rottal-Inn;1,9 
309;08325;Rottweil;2,2 
310;16074;Saale-Holzland-Kreis;1,7 
311;16075;Saale-Orla-Kreis;1,5 
312;15088;Saalekreis;1,6 
313;16073;Saalfeld-Rudolstadt;1,4 
314;10044;Saarlouis;3,0 
315;10045;Saarpfalz-Kreis;2,6 
316;03102;Salzgitter;2,7 
317;15089;Salzlandkreis;1,6 
318;03257;Schaumburg;2,3 
319;01059;Schleswig-Flensburg;1,2 
320;16066;Schmalkalden-Meiningen;1,4 
321;09565;Schwabach;5,3 
322;06634;Schwalm-Eder-Kreis;1,7 
323;09376;Schwandorf;1,9 
324;08326;Schwarzwald-Baar-Kreis;2,1 
325;09662;Schweinfurt;6,8 
326;09678;Schweinfurt (Landkreis);1,8 
327;13004;Schwerin;2,8 
328;08127;Schwäbisch Hall;2,2 
329;01060;Segeberg;1,5 
330;05970;Siegen-Wittgenstein;2,1 
331;08437;Sigmaringen;1,7 
332;05974;Soest;2,1 
333;05122;Solingen;5,8 
334;16072;Sonneberg;1,5 
335;07318;Speyer;5,2 
336;12071;Spree-Neiße;1,2 
337;10046;St. Wendel;2,3 
338;03359;Stade;1,5 
339;09188;Starnberg;2,2 
340;01061;Steinburg;1,3 
341;05566;Steinfurt;2,0 
342;15090;Stendal;0,8 
343;01062;Stormarn;1,9 
344;09263;Straubing;4,0 
345;09278;Straubing-Bogen;1,7 
346;08111;Stuttgart;7,4 
347;05334;Städteregion Aachen;3,4 
348;16054;Suhl;2,4 
349;14628;Sächsische Schweiz-Osterzgebirge;1,9 
350;16068;Sömmerda;1,4 
351;07337;Südliche Weinstraße;1,6 
352;07340;Südwestpfalz;1,4 
353;12072;Teltow-Fläming;1,1 
354;09377;Tirschenreuth;1,4 
355;09189;Traunstein;1,5 
356;07211;Trier;3,7 
357;07235;Trier-Saarburg;1,8 
358;08327;Tuttlingen;1,9 
359;08416;Tübingen;2,8 
360;12073;Uckermark;0,8 
361;03360;Uelzen;1,2 
362;08421;Ulm;4,4 
363;05978;Unna;3,7 
364;16064;Unstrut-Hainich-Kreis;1,3 
365;09778;Unterallgäu;1,8 
366;03460;Vechta;2,5 
367;03361;Verden;1,7 
368;05166;Viersen;3,0 
369;06535;Vogelsbergkreis;1,3 
370;14523;Vogtlandkreis;2,2 
371;13075;Vorpommern-Greifswald;1,0 
372;13073;Vorpommern-Rügen;1,1 
373;07233;Vulkaneifel;1,5 
374;06635;Waldeck-Frankenberg;1,3 
375;08337;Waldshut;2,1 
376;05570;Warendorf;1,7 
377;16063;Wartburgkreis;1,4 
378;09363;Weiden i.d. OPf.;4,3 
379;09190;Weilheim-Schongau;1,4 
380;16055;Weimar;3,6 
381;16071;Weimarer Land;1,6 
382;09577;Weißenburg-Gunzenhausen;1,6 
383;06636;Werra-Meißner-Kreis;1,4 
384;05170;Wesel;2,5 
385;03461;Wesermarsch;1,6 
386;07143;Westerwaldkreis;2,4 
387;06440;Wetteraukreis;2,0 
388;06414;Wiesbaden;4,4 
389;03405;Wilhelmshaven;4,0 
390;15091;Wittenberg;1,1 
391;03462;Wittmund;2,2 
392;03158;Wolfenbüttel;1,7 
393;03103;Wolfsburg;2,8 
394;07319;Worms;3,9 
395;09479;Wunsiedel i. Fichtelgebirge;1,8 
396;05124;Wuppertal;6,2 
397;09663;Würzburg;6,3 
398;09679;Würzburg (Landkreis);1,8 
399;08417;Zollernalbkreis;2,3 
400;07320;Zweibrücken;3,5 
401;14524;Zwickau;3,0 
;;Deutschland;1,9 
